bar,pie,sbar
4.548563442967887,4.3142691783712035,2.8249299327052637
2.8768989244527825,1.8148018917021516,-1.9177022821076168
0.36474560358831565,-1.14162043124538,2.440973594689023
3.362635185700206,1.8871075070770864,6.111182776798862
0.04247714938997952,0.7170478348614644,1.6831751003555901
1.6290723052319371,2.697371147712869,-0.559558320912391
0.45764663151221485,1.4555871849681494,2.1038199578133896
1.5099737405018718,1.4553663389670684,0.4035822178199437
-1.616978739157304,1.909388490674448,1.592849103700121
1.834792210154456,4.21986203193939,1.5862280719699704
-1.591264146658155,3.66313818201404,2.4027174658411523
2.778172200763184,3.825039799228058,-2.927825239714059
2.8315081533289823,3.7065850388158554,-0.4753501783598001
1.7064609693517752,2.675048952531862,3.6169826045806563
-0.548763042001128,3.088895897813135,3.3421319810006183
0.7645834655871419,-1.0130188767732287,3.481645482382167
2.478421786719868,4.642950681564966,0.8019990830656166
3.4540323234611625,1.7357432232948018,2.3475771608123663
0.5535842511714365,2.306532549962929,3.6821936567315956
0.06848595770371672,4.195982304595872,3.5497951528091503
-0.629980715856478,-0.2531838368962619,1.7407131026759708
0.5123904768927758,3.4413644779000467,2.996526121957816
1.3065498727138658,0.5083759134010716,2.3185013201991174
2.3101308794428963,2.6262301320860026,4.10989411352793
5.280549814606559,3.866756453114152,1.8526493387410476
-1.6228154867760025,2.2136696833302585,0.18014537178787737
0.500571525353475,2.4892465679397127,3.587751904619487
2.6441172010169147,1.7990050556053157,0.4140221923077002
3.065987609478283,2.9088505809076315,3.592170662975869
-0.23987200302136832,-1.9326073246042164,1.5959945056313147
2.0641254812842877,3.870842444416731,0.16062792975305212
1.7067821525270668,0.9834751173750347,2.227042007556795
3.726633150626523,3.113463414792311,0.9130946761426844
1.9183507890841005,0.9623644259680555,2.0244476552979354
3.7059369158318045,2.5887833975838372,2.0567559588440782
1.8519276064238819,4.0331468516513285,0.7893208712067573
2.0086881204308993,1.8517312043275447,1.238261803621136
-1.8896802073687906,0.26462585622485835,3.5064664522259217
5.374489402117076,3.8722324904609344,1.7598702609030532
1.0319227408262128,4.64241662797434,0.9691995729642959
-2.4258077203246735,4.095060326791337,1.7436060864938858
5.477786287343017,2.4598547466679443,2.3782730360373288
2.765419680946388,3.1464457988832777,2.2342106013906466
4.8232414281286315,2.9909864399698813,2.2079774116000404
1.7684779092189258,3.929382455167271,4.068966625230929
1.088763326441942,-2.0337654604988242,1.502139347374648
1.0270142889858707,-0.15405729454792538,-2.4688546004107326
2.5725408660635067,3.1449044962437296,3.461150439948376
2.7051000478031777,2.9578335587916564,-1.5952709192190682
1.0326771037186975,3.224173802085055,2.0098772468903072
-2.875907533836961,1.6823901068035947,3.805541019569227
1.590764154793555,4.450805304044425,2.40583323043814
2.238239600410862,2.6013452899647675,2.2739772668686165
2.6127758997224686,4.003476711496818,2.303120540484226
1.6330289306353916,4.184738113086605,2.511218461793574
2.4490775696684985,-0.8319796480477206,0.8470650140360827
2.445673251528936,4.288336999438806,2.4880243469293637
0.5767297604959267,4.11759613859939,-0.3926118712999303
-1.1856749555847441,3.667086214324153,0.43427731384968277
2.362922574998812,3.5693568511936165,2.1982767596316557
2.0788358688576425,1.9572656995053772,2.2454547902570465
2.940978709442212,4.24601647506336,2.827579856694872
1.3716688401370396,2.5883130803015693,5.556251084510842
2.282967431350112,3.9571715270849137,2.54488361904118
4.417157370549242,4.375118677545333,0.6066567961765352
1.6777714114820996,2.070552697554934,0.9330935226820494
0.24956047022611108,3.375682846783974,0.0482140485985834
1.9894226033248168,3.6148601338576674,2.4155791100165453
0.5809986860169076,4.181240558996002,3.448843140248083
4.046632260531724,4.366410818179571,-0.8005206570402664
4.472226974932813,3.900280295325061,1.9446781328465677
1.6349425887020559,3.8142240606324624,0.16585221461140867
2.444531923136443,2.8641855605865665,3.5044740214002434
-1.2093611246889995,5.576551986926681,6.018496043966568
4.214896807497043,2.3688008849920665,2.5364178288064383
-0.7797681238305091,5.37709388313764,2.0376668826904942
1.1236567819484753,3.9131276356201865,2.0562367279438187
5.137599870737771,3.2217998202602063,1.8928062472155465
0.6652577896701003,-0.6371827500985346,3.996701398034335
-0.13939791416729835,4.340946484268933,3.3255713738506105
-1.1578901823656942,2.888152692462542,1.2622415387445032
3.0207545566003637,2.065118252930618,2.106520531761749
0.5029309272531283,3.6334820218042743,2.5008985077900796
3.143735322339434,2.118849494318988,2.3951608745326456
2.1479064711149003,3.578957714421513,4.02188563547538
1.0074133352368455,3.5271442207907944,2.556723616832098
5.6975191484112955,2.4574616742417934,3.2222667296530707
3.474540472284359,1.0290663530339947,4.48898328110692
3.323768871751877,3.7644837354096237,-1.5024246534555659
-2.0853890198982334,3.404744678782587,2.5622357787315373
3.9970612831426844,4.638576534132811,3.840156388078978
0.11138505926730556,3.666427532892354,-2.346339127174879
3.5466323028978595,3.7374063694916013,0.3924660075650423
2.5800230707345593,2.838839159205693,4.06796698922091
0.0143285959694377,1.4763401509976917,1.4861841359151786
3.541709114908589,3.3245729974248603,2.5627180334959614
1.11353632528614,2.1514392972276473,3.5594824069771316
2.037715736460914,3.286741400541061,2.1955117298789535
2.2394905150154045,3.2332506093500744,5.1363276442841315
1.2843938816424443,3.760257238066238,2.774649753190545
5.256650705796757,1.9950789161952762,2.0626265936781865
2.051889697523491,3.2677370425698573,3.505698516393065
3.9509094064821033,2.0438516632916133,5.794811820064397
3.002922067124414,2.157695491708419,4.12108742417779
4.090537794400261,6.096486541936421,3.1496478069609366
2.4483778219556034,3.7213436334888645,3.1490066506442083
4.008036542947925,3.45969089313918,2.2524281261158094
5.765441642954158,4.388914566887047,4.543528154967135
3.732143860319266,6.0530748091800595,2.4588676715314755
0.735720263870461,4.996949101000337,2.5432730172368267
0.27824477858656355,4.180540135763565,3.208684170819505
1.4331279443355152,3.7272057907441147,3.410376609428452
4.242697804673651,4.937099315565182,2.404821915898187
5.840634732329258,3.9173635066001564,3.340451222958733
2.587378830971727,3.819496299631846,3.6323835033445855
-0.2742726303811637,0.4426100302605365,1.8992999617661068
2.6211825367455783,1.9500404945204617,-0.9312862681005049
1.1113104134156917,0.7677028829463473,2.813481427843857
1.4150605290737757,4.133493139097118,2.5253984877582627
1.6551297607054867,1.9470753425973768,2.1249524159803266
2.624270636201136,4.009110172954918,2.6326925932381107
-2.9274219281625733,2.756995865952636,3.620093789341411
1.6056474779680177,-1.138722174848652,3.229905244010453
-0.7509051355797507,1.217200078166643,2.214824623828374
2.7685760715466823,1.4242497347791852,0.9800889484555656
2.266328924806795,2.4468696746948697,1.7694466005376108
1.1170941752555845,0.4631306989578665,0.6655603255073084
2.3563182275505046,3.096626352687944,1.323358847432888
1.520080612100171,3.384720826207811,2.313095121278219
2.3684068489747694,2.679024178351255,0.48134119730952935
-0.9312604465430374,2.4797820554878975,3.5814573190753975
2.5866562542330107,2.496583907193849,2.2842192518877065
1.3975145223510266,0.7624314232024522,1.2870291922285062
-0.8570208101978013,3.1456316477976567,1.8822549657396996
-0.9791158403654402,3.916991329669509,
3.019835127826056,4.170982077434683,
1.2106707791671354,2.3736297565047453,
2.4934563854986536,2.92607040702495,
,2.0183209101819464,
,2.945498370935626,
,3.2363189429413803,
,4.0229270430489334,
,2.500695352816998,
,0.3780289211729588,
,-0.9766141026337009,
,2.1728980283536856,
,2.4969595313545847,
,2.296726558039533,
